MS_system,Microservice,Taylor_JC,Yin_JC,Liu_JC,Huang_JC,Taylor_CC,Yin_CC,Liu_CC,Huang_CC,Taylor_MNC,Yin_MNC,Liu_MNC,Huang_MNC,Taylor_MLC,Yin_MLC,Liu_MLC,Huang_MLC,Taylor_TAC,Taylor_FOM
train-ticket-0.0.1,ts-consign-price-service,2.621048332103649e-17,2.890084783284209e-17,0.0,0.0,4.346534439242552e-17,5.2355767778832063e-17,0.0,0.0,3.572672655037433e-17,5.830007735025076e-17,0.0,0.0,0.6030202610244141,0.5520088628043571,0.6605049920264467,2.0001852281591612e-48,0.03449005723160699,0.18463279191410295
train-ticket-0.0.1,ts-consign-service,3.640703151909336e-17,2.602567382436636e-19,1.0453683185356268e-22,0.0,6.037447474359302e-17,4.71472028404558e-19,1.5826804205194713e-22,0.0,6.020350417383007e-17,2.2128022027067414e-17,1.0392896242360032e-17,0.0,0.6030202610244141,0.5520088628043571,0.6605049920264467,2.0001852281591612e-48,0.13244455402736233,0.21331512290269822
train-ticket-0.0.1,ts-contacts-service,3.0826021594277e-17,1.6952158402436534e-19,0.0,0.0,5.111937954109467e-17,3.0709938815682956e-19,0.0,0.0,4.700799668191134e-17,6.744990346569262e-18,0.0,0.0,0.6030202610244141,0.5520088628043571,0.6605049920264467,2.0001852281591612e-48,0.12346295371487409,0.19599233059474813
train-ticket-0.0.1,ts-execute-service,2.7625661380583215e-17,0.00831377626406982,2.423253998710085e-19,0.0,4.5812161159647586e-17,0.015060947068555286,3.668789831967019e-19,0.0,4.2451464103429746e-17,0.09780161193804657,1.82263209216828e-17,0.0,0.6030202610244141,0.5520088628043571,0.6605049920264467,2.0001852281591612e-48,0.0,0.20475635367630396
train-ticket-0.0.1,ts-food-delivery-service,5.4790803426705e-18,0.0,0.0,0.0,9.086063432367278e-18,0.0,0.0,0.0,7.153751642801543e-18,0.0,0.0,0.0,0.6030202610244141,0.5520088628043571,0.6605049920264467,2.0001852281591612e-48,4.336808689942018e-19,0.11997552555597008
train-ticket-0.0.1,ts-food-map-service,2.3461434559544263e-17,2.6819142627341153e-20,0.0,0.0,3.8906544399831357e-17,4.858462324516407e-20,0.0,0.0,3.5607345576360665e-17,1.8668066121888095e-17,0.0,0.0,0.6030202610244141,0.5520088628043571,0.6605049920264467,2.0001852281591612e-48,0.0330544678983992,0.6094685137181408
train-ticket-0.0.1,ts-food-service,0.02533654245360862,0.01377839119401816,0.018955630263870146,0.0,0.04201607158367575,0.02496045285218816,0.028698693412919973,0.0,0.30854893765026414,0.1496440749031015,0.19456285620090025,0.048109028844729715,0.6030202610244141,0.5520088628043571,0.6605049920264467,2.0001852281591612e-48,0.13175556616280812,0.22701249308134483
train-ticket-0.0.1,ts-inside-payment-service,1.986071043218943e-18,0.010403860943394539,3.923748922699321e-20,0.0,3.2935394904393342e-18,0.018847271564699265,5.940528792464014e-20,0.0,3.2550512144880205e-18,0.1229748637781944,3.144884638707226e-20,0.0,0.6030202610244141,0.5520088628043571,0.6605049920264467,2.0001852281591612e-48,0.024310470884854853,0.18739652270081578
train-ticket-0.0.1,ts-login-service,2.1955931328360023e-19,0.0,0.0,0.0,3.6409939677750077e-19,0.0,0.0,0.0,2.629461155491206e-19,0.0,0.0,0.0,0.6030202610244141,0.5520088628043571,0.6605049920264467,2.0001852281591612e-48,0.0,0.09425481551855136
train-ticket-0.0.1,ts-notification-service,1.9167726128770384e-19,8.556740876117971e-19,0.0,0.0,3.178620581704526e-19,1.5501093284349403e-18,0.0,0.0,2.8783541353455915e-19,6.529722639961328e-17,0.0,0.0,0.6030202610244141,0.5520088628043571,0.6605049920264467,2.0001852281591612e-48,0.10350990176079412,0.15120615574904617
train-ticket-0.0.1,ts-order-other-service,5.580102899748872e-20,0.048932448086859676,4.946718506840582e-19,0.0,9.253591065529644e-20,0.08864431603193716,7.489297683676726e-19,0.0,7.667659473353988e-20,0.5653642991176437,5.354100700872118e-19,0.0,0.6030202610244141,0.5520088628043571,0.6605049920264467,2.0001852281591612e-48,0.2963533274139554,0.1648354449181268
train-ticket-0.0.1,ts-order-service,1.8294495704782895e-20,0.10190661873355222,1.0460977615863614e-19,0.0,3.033811115020266e-20,0.18461047566489877,1.5837847922646367e-19,0.0,2.3608287185761233e-20,1.2090765096906193,1.0782029329209902e-19,0.0,0.6030202610244141,0.5520088628043571,0.6605049920264467,2.0001852281591612e-48,0.3232942389881369,0.24266030067778027
train-ticket-0.0.1,ts-payment-service,4.897729352908294e-22,1.222870117254364e-21,0.0,0.0,8.121997998189986e-22,2.21530884674903e-21,0.0,0.0,2.355509403718696e-21,1.4767637406508585e-19,0.0,0.0,0.6030202610244141,0.5520088628043571,0.6605049920264467,2.0001852281591612e-48,0.0,0.15314423054366738
train-ticket-0.0.1,ts-preserve-other-service,0.07909112364393671,0.0156592823457058,0.11620605256263594,2.8210907733029666e-49,0.13115831880934858,0.028367809651012363,0.1759351616800241,0.1410414762386438,0.9587064725103522,0.17610157679915475,1.1979531219289818,0.10154530185842034,0.6030202610244141,0.5520088628043571,0.6605049920264467,2.0001852281591612e-48,0.23354590622555293,0.03947844142021577
train-ticket-0.0.1,ts-preserve-service,0.07909112364393671,0.01943863768123228,0.1162060525626357,2.940543632972317e-49,0.13115831880934858,0.035214357940701616,0.17593516168002374,0.14701356612250358,0.958706472510352,0.2217021585427839,1.1979531219289812,0.10154530185842028,0.6030202610244141,0.5520088628043571,0.6605049920264467,2.0001852281591612e-48,0.240561623775353,0.11360482154121875
train-ticket-0.0.1,ts-price-service,1.933788072470158e-21,2.619687562023938e-23,0.0,0.0,3.2068376428762582e-21,4.7457346041786416e-23,0.0,0.0,4.044537243925067e-21,1.6712321181832114e-21,0.0,0.0,0.6030202610244141,0.5520088628043571,0.6605049920264467,2.0001852281591612e-48,0.0022546282459868444,0.2242578644966403
train-ticket-0.0.1,ts-rebook-service,0.07350915451789865,0.021771692410382355,0.09976112847673252,3.950912283599523e-49,0.12190163294516985,0.039440838503527205,0.15103766009498693,0.19752732036900816,0.7558955684733448,0.21181762256694184,0.6314969013957077,0.14641672148926413,0.6030202610244141,0.5520088628043571,0.6605049920264467,2.0001852281591612e-48,0.09334564967038658,0.1299103943812282
train-ticket-0.0.1,ts-register-service,8.29083773288655e-19,0.0005734281840185174,1.4779907729570826e-20,0.0,1.374885433998856e-18,0.0010388024951362995,2.2376678311280705e-20,0.0,1.2653360209653865e-18,0.0005734281840185174,1.4779907729570826e-20,0.0,0.6030202610244141,0.5520088628043571,0.6605049920264467,2.0001852281591612e-48,0.00023177815987861415,0.4058761661223133
train-ticket-0.0.1,ts-route-plan-service,0.05067308490721722,0.012758576657930705,0.042650168276513814,9.664395788608055e-50,0.08403214316735147,0.023112992413045,0.06457206045583694,0.048317504061873955,0.6170978753005281,0.1381652622485181,0.4388966796016932,0.20638836494645318,0.6030202610244141,0.5520088628043571,0.6605049920264467,2.0001852281591612e-48,0.050796182441412215,0.40437508798250454
train-ticket-0.0.1,ts-route-service,1.4929665110742398e-23,7.863493748092124e-18,0.0,0.0,2.4758148400154585e-23,1.424523096992213e-17,0.0,0.0,2.422901688054347e-23,8.741252328476819e-18,0.0,0.0,0.6030202610244141,0.5520088628043571,0.6605049920264467,2.0001852281591612e-48,0.1763412948019174,0.020491551705874356
train-ticket-0.0.1,ts-seat-service,0.05064882604394363,0.025452694552940174,0.047389075705134606,2.537450875174123e-49,0.08399191423170613,0.04610921357971224,0.0717467336011249,0.12686079466297356,0.592199817393422,0.30458811782321105,0.48495061045209004,0.02381240877139805,0.6030202610244141,0.5520088628043571,0.6605049920264467,2.0001852281591612e-48,0.41676308849582233,0.26240462241573814
train-ticket-0.0.1,ts-security-service,8.452145825483948e-21,0.010403860943394539,8.656224013530262e-19,0.0,1.401635462650193e-20,0.018847271564699265,1.31054634227256e-18,0.0,2.2113487633426505e-20,0.12297486377819444,1.1586801700771879e-17,0.0,0.6030202610244141,0.5520088628043571,0.6605049920264467,2.0001852281591612e-48,0.16136322241093654,0.1380273148327522
train-ticket-0.0.1,ts-sso-service,2.9932507973968937e-25,0.0,0.0,0.0,4.9637648862941075e-25,0.0,0.0,0.0,4.527785411334475e-25,0.0,0.0,0.0,0.6030202610244141,0.5520088628043571,0.6605049920264467,2.0001852281591612e-48,0.0,0.035642366096445804
train-ticket-0.0.1,ts-station-food-service,3.13085730410923e-25,0.0,0.0,0.0,5.191960380884239e-25,0.0,0.0,0.0,5.048626658956478e-25,0.0,0.0,0.0,0.6030202610244141,0.5520088628043571,0.6605049920264467,2.0001852281591612e-48,0.0,0.13823154859249615
train-ticket-0.0.1,ts-station-service,4.7821597177969707e-26,0.17599222212930468,0.0,0.0,7.930346668075484e-26,0.31882137043093056,0.0,0.0,6.454241911926598e-26,1.9402724785987608,0.0,0.0,0.6030202610244141,0.5520088628043571,0.6605049920264467,2.0001852281591612e-48,0.04893645026907464,0.5495776510053164
train-ticket-0.0.1,ts-ticketinfo-service,5.273792789814205e-17,0.0011878763008686915,7.866998482082487e-19,0.0,8.745631168105457e-17,0.002151915269682361,1.191058141429988e-18,0.0,4.2353277668356303e-16,0.012485764231182129,8.044069190977737e-19,0.0,0.6030202610244141,0.5520088628043571,0.6605049920264467,2.0001852281591612e-48,0.23648075538670316,0.03294953521219524
train-ticket-0.0.1,ts-train-food-service,5.879793845201433e-27,0.0,0.0,0.0,9.750574276248706e-27,0.0,0.0,0.0,9.27235274854162e-27,0.0,0.0,0.0,0.6030202610244141,0.5520088628043571,0.6605049920264467,2.0001852281591612e-48,0.0,0.27384840370283214
train-ticket-0.0.1,ts-train-service,2.756284578462272e-28,2.0352771449156102e-18,0.0,0.0,4.570799285881175e-28,3.687037078672689e-18,0.0,0.0,4.5374098071520195e-28,7.355807792999538e-18,0.0,0.0,0.6030202610244141,0.5520088628043571,0.6605049920264467,2.0001852281591612e-48,0.178201026974255,0.1239418804531192
train-ticket-0.0.1,ts-travel-plan-service,0.12236717366909133,0.013653172707041748,0.1191462575813305,4.634288263419069e-49,0.20292381795134595,0.02473361140920794,0.1803866117889384,0.23169295514116778,1.4889190983089213,0.14882680143087562,1.2254457504400518,0.509473308456849,0.6030202610244141,0.5520088628043571,0.6605049920264467,2.0001852281591612e-48,0.19506136752883996,0.2909787092329623
train-ticket-0.0.1,ts-travel-service,0.03581507361878194,0.02395873972726898,0.03350913678564642,2.329690840293911e-50,0.05939281966735097,0.0434028171315076,0.050732601857920105,0.011647375490508973,0.4284938467117826,0.2794678745394725,0.34373498918508794,0.06803644106481525,0.6030202610244141,0.5520088628043571,0.6605049920264467,2.0001852281591612e-48,0.34196170616675425,0.08637305602478214
train-ticket-0.0.1,ts-travel2-service,0.03581507361878194,0.008363055486563629,0.03350913678564636,1.417656379431393e-49,0.05939281966735097,0.015150219589006239,0.05073260185792002,0.07087625483246422,0.42849384671178253,0.09583653168973431,0.34373498918508794,0.06803644106481525,0.6030202610244141,0.5520088628043571,0.6605049920264467,2.0001852281591612e-48,0.33520284562888497,0.5275958559784482
train-ticket-0.0.1,ts-user-service,1.0987941500922489e-29,0.0,0.0,0.0,1.8221512959209885e-29,0.0,0.0,0.0,1.6798172134553615e-29,6.870740452172249e-17,1.3637444866874945e-19,0.0,0.6030202610244141,0.5520088628043571,0.6605049920264467,2.0001852281591612e-48,-1.7595728649201893e-17,0.10618268844603809
train-ticket-0.0.1,ts-verification-code-service,2.8147971717599977e-31,0.0,0.0,0.0,4.667831835332042e-31,0.0,0.0,0.0,3.3236523209900865e-31,9.657443617906491e-18,0.0,0.0,0.6030202610244141,0.5520088628043571,0.6605049920264467,2.0001852281591612e-48,0.0,0.11047296277398513
train-ticket-0.0.2,ts-admin-basic-info-service,4.393630071974964e-18,0.017599222212930532,1.6712858227306813e-19,0.0,4.049710313126653e-18,0.017648759886515056,1.494855869443904e-19,0.0,1.3824275770885182e-17,0.1069417334542898,2.1693099875317193e-18,0.0,1.0849245334249062,0.9971931357272092,1.1180247252548905,0.02319401078247777,0.0,0.13438704630865253
train-ticket-0.0.2,ts-admin-order-service,6.915406840420722e-21,0.015149202981491952,1.2383003058072027e-19,0.0,6.3740902038504564e-21,0.015191844426851479,1.1075786410044655e-19,0.0,2.210577527176693e-20,0.09780161193804657,1.0760301448002255e-17,0.0,1.0849245334249062,0.9971931357272092,1.1180247252548905,0.02319401078247777,0.0,0.2066824226124408
train-ticket-0.0.2,ts-admin-route-service,4.779702206946648e-24,3.386952255664719e-20,3.792749915291095e-23,0.0,4.405561916696649e-24,3.3964857301136186e-20,3.392366760427783e-23,0.0,1.607164964129784e-23,0.0038918875710854044,3.1213935915284695e-19,0.0,1.0849245334249062,0.9971931357272092,1.1180247252548905,0.02319401078247777,0.0,0.1163426347104992
train-ticket-0.0.2,ts-admin-travel-service,0.09271652486105217,0.0032500589454041583,0.05985113819001964,0.0019897315593087805,0.08545896235599285,0.003259207097363374,0.05353292895769778,0.08578643762690454,0.6170978753005282,0.024577489319232537,0.34276375736408465,0.13819285108573834,1.0849245334249062,0.9971931357272092,1.1180247252548905,0.02319401078247777,0.0,0.5466078291460437
train-ticket-0.0.2,ts-admin-user-service,3.475461786848463e-26,1.5290966714510334e-18,1.0257319842755884e-16,0.0,3.203413398604853e-26,1.5334007191454745e-18,9.174501789678569e-17,0.0,1.5367379459185107e-25,2.494234130238781e-18,1.4526281467007074e-16,0.0,1.0849245334249062,0.9971931357272092,1.1180247252548905,0.02319401078247777,0.0,0.10667963699617838
train-ticket-0.0.2,ts-assurance-service,3.4601585487628004e-26,6.036192296478868e-19,0.0,0.0,3.189308050615944e-26,6.053182758901503e-19,0.0,0.0,1.529939864029251e-25,1.8578987960336278e-18,0.0,0.0,1.0849245334249062,0.9971931357272092,1.1180247252548905,0.02319401078247777,0.12346295371487424,0.12529591266320306
train-ticket-0.0.2,ts-auth-service,1.463999573086908e-32,9.859124824524068e-19,1.660093253785865e-22,0.0,1.3494022192173422e-32,9.886875943379054e-19,1.4848448484959865e-22,0.0,3.6956994195379884e-32,1.0640866903786634e-17,7.33514539664328e-19,0.0,1.0849245334249062,0.9971931357272092,1.1180247252548905,0.02319401078247777,-5.551115123125783e-17,0.16707836701372103
train-ticket-0.0.2,ts-basic-service,2.0964456021632387e-17,0.019554690007671054,8.777962271571077e-23,0.0,1.932342331263491e-17,0.019609731863437545,7.851313189491271e-23,0.0,2.482496519394319e-16,0.1182398791145945,2.2599382019270686e-19,0.0,1.0849245334249062,0.9971931357272092,1.1180247252548905,0.02319401078247777,0.07030395935872912,0.2769846337740598
train-ticket-0.0.2,ts-cancel-service,6.793907330756061e-19,0.016194245321154332,4.324155853177339e-20,0.0,6.262101299625838e-19,0.016239828315048097,3.8676746189056826e-20,0.0,3.816928828368664e-18,0.10457960072508682,4.357285867667647e-19,0.0,1.0849245334249062,0.9971931357272092,1.1180247252548905,0.02319401078247777,-5.551115123125783e-17,0.15029458350383537
train-ticket-0.0.2,ts-config-service,4.56045586163376e-18,8.895423468887516e-19,0.0,0.0,4.20347749648286e-18,8.920461994957953e-19,0.0,0.0,1.9025624164297163e-17,1.499525791336966e-16,0.0,0.0,1.0849245334249062,0.9971931357272092,1.1180247252548905,0.02319401078247777,0.10852981370055326,0.7910221648219677
train-ticket-0.0.2,ts-consign-price-service,6.246936405203928e-18,1.689166389444274e-18,0.0,0.0,5.7579455646407996e-18,1.6939209957682262e-18,0.0,0.0,3.572672655037433e-17,5.830007735025076e-17,0.0,0.0,1.0849245334249062,0.9971931357272092,1.1180247252548905,0.02319401078247777,0.03449005723160699,0.18463279191410295
train-ticket-0.0.2,ts-consign-service,1.4366957554369538e-17,3.839565495831073e-18,1.6669843798355272e-21,0.0,1.3242356598772552e-17,3.850372970157929e-18,1.4910085100805648e-21,0.0,6.020350417383007e-17,2.2128022027067414e-17,1.0392896242360032e-17,0.0,1.0849245334249062,0.9971931357272092,1.1180247252548905,0.02319401078247777,0.13244455402736233,0.21331512290269822
train-ticket-0.0.2,ts-contacts-service,1.0622655059025822e-17,1.0252251494966352e-18,0.0,0.0,9.791146509971587e-18,1.0281109172988676e-18,0.0,0.0,4.700799668191134e-17,6.744990346569262e-18,0.0,0.0,1.0849245334249062,0.9971931357272092,1.1180247252548905,0.02319401078247777,0.12346295371487409,0.19599233059474813
train-ticket-0.0.2,ts-execute-service,9.734446946179297e-18,0.015149202981491952,2.265965408585374e-20,0.0,8.972464578203839e-18,0.015191844426851479,2.0267578680505233e-20,0.0,4.2451464103429746e-17,0.09780161193804657,1.82263209216828e-17,0.0,1.0849245334249062,0.9971931357272092,1.1180247252548905,0.02319401078247777,0.0,0.20475635367630396
train-ticket-0.0.2,ts-food-delivery-service,1.0993377177518664e-18,0.0,0.0,0.0,1.0132849648827282e-18,0.0,0.0,0.0,7.153751642801543e-18,0.0,0.0,0.0,1.0849245334249062,0.9971931357272092,1.1180247252548905,0.02319401078247777,4.336808689942018e-19,0.11997552555597008
train-ticket-0.0.2,ts-food-map-service,7.973181420100936e-18,4.86586879215509e-19,0.0,0.0,7.349065464425508e-18,4.879565069014064e-19,0.0,0.0,3.5607345576360665e-17,1.8668066121888095e-17,0.0,0.0,1.0849245334249062,0.9971931357272092,1.1180247252548905,0.02319401078247777,0.0330544678983992,0.6094685137181408
train-ticket-0.0.2,ts-food-service,0.04635826243052612,0.025017037752681714,0.0342006498063036,0.0009948657796543903,0.04272948117799646,0.025087454833348694,0.030590244592762862,0.04289321881345227,0.30854893765026414,0.1496440749031015,0.19456285620090025,0.048109028844729715,1.0849245334249062,0.9971931357272092,1.1180247252548905,0.02319401078247777,0.13175556616280812,0.22701249308134483
train-ticket-0.0.2,ts-inside-payment-service,8.313458167543523e-19,0.01896048273318906,6.446009714386901e-21,0.0,7.66270640161438e-19,0.019013852035154665,5.7655341324560786e-21,0.0,3.2550512144880205e-18,0.1229748637781944,3.144884638707226e-20,0.0,1.0849245334249062,0.9971931357272092,1.1180247252548905,0.02319401078247777,0.024310470884854853,0.18739652270081578
train-ticket-0.0.2,ts-login-service,2.84812596784291e-20,0.0,0.0,0.0,2.6251834852069412e-20,0.0,0.0,0.0,2.629461155491206e-19,0.0,0.0,0.0,1.0849245334249062,0.9971931357272092,1.1180247252548905,0.02319401078247777,0.0,0.09425481551855136
train-ticket-0.0.2,ts-notification-service,6.312300426245193e-20,5.17490795911753e-18,0.0,0.0,5.818193092489509e-20,5.1894741085874975e-18,0.0,0.0,2.8783541353455915e-19,6.529722639961328e-17,0.0,0.0,1.0849245334249062,0.9971931357272092,1.1180247252548905,0.02319401078247777,0.10350990176079412,0.15120615574904617
train-ticket-0.0.2,ts-order-other-service,1.3703764122541324e-20,0.08897528421043506,3.817257287407127e-20,0.0,1.2631075895464427e-20,0.08922572872059463,3.414287002048955e-20,0.0,7.667659473353988e-20,0.5653642991176437,5.354100700872118e-19,0.0,1.0849245334249062,0.9971931357272092,1.1180247252548905,0.02319401078247777,0.2963533274139554,0.1648354449181268
train-ticket-0.0.2,ts-order-service,3.488235397140517e-21,0.1858807581246076,3.008028454785008e-21,0.0,3.2151871302318163e-21,0.18640396876484006,2.6904847333311245e-21,0.0,2.3608287185761233e-20,1.2090765096906193,1.0782029329209902e-19,0.0,1.0849245334249062,0.9971931357272092,1.1180247252548905,0.02319401078247777,0.3232942389881369,0.24266030067778027
train-ticket-0.0.2,ts-payment-service,1.867785154108461e-21,2.218685967366601e-20,0.0,0.0,1.7215807151232987e-21,2.2249310468313752e-20,0.0,0.0,2.355509403718696e-21,1.4767637406508585e-19,0.0,0.0,1.0849245334249062,0.9971931357272092,1.1180247252548905,0.02319401078247777,0.0,0.15314423054366738
train-ticket-0.0.2,ts-preserve-other-service,0.14471370118520838,0.028445045162963076,0.21104964488750783,0.003105294797146592,0.13338596070675438,0.02852511127868861,0.18877010509708728,0.13388347648318458,0.9587064725103522,0.17610157679915475,1.1979531219289818,0.10154530185842034,1.0849245334249062,0.9971931357272092,1.1180247252548905,0.02319401078247777,0.23354590622555293,0.03947844142021577
train-ticket-0.0.2,ts-preserve-service,0.14471370118520838,0.035357146806024115,0.21104964488750705,0.003105294797146592,0.13338596070675438,0.03545666886308809,0.18877010509708658,0.13388347648318458,0.958706472510352,0.2217021585427839,1.1979531219289812,0.10154530185842028,1.0849245334249062,0.9971931357272092,1.1180247252548905,0.02319401078247777,0.240561623775353,0.11360482154121875
train-ticket-0.0.2,ts-price-service,1.3856009691687104e-21,2.3764846122446606e-22,0.0,0.0,1.2771404152827333e-21,2.3831738578019743e-22,0.0,0.0,4.044537243925067e-21,1.6712321181832114e-21,0.0,0.0,1.0849245334249062,0.9971931357272092,1.1180247252548905,0.02319401078247777,0.0022546282459868444,0.2242578644966403
train-ticket-0.0.2,ts-rebook-service,0.11613131762381165,0.03385952005629691,0.10353364312022113,0.002401818457982532,0.10704091763618484,0.03395482664609865,0.09260407286307307,0.10355339059327413,0.7558955684733448,0.21181762256694184,0.6314969013957077,0.14641672148926413,1.0849245334249062,0.9971931357272092,1.1180247252548905,0.02319401078247777,0.09334564967038658,0.1299103943812282
train-ticket-0.0.2,ts-register-service,2.8637772093320483e-19,0.0,0.0,0.0,2.6396095959703603e-19,0.0,0.0,0.0,1.2653360209653865e-18,0.0005734281840185174,1.4779907729570826e-20,0.0,1.0849245334249062,0.9971931357272092,1.1180247252548905,0.02319401078247777,0.00023177815987861415,0.4058761661223133
train-ticket-0.0.2,ts-route-plan-service,0.09271652486105217,0.023168252074686018,0.07695146497928135,0.0019897315593087805,0.08545896235599285,0.023233465258252536,0.06882805294108119,0.08578643762690454,0.6170978753005281,0.1381652622485181,0.4388966796016932,0.20638836494645318,1.0849245334249062,0.9971931357272092,1.1180247252548905,0.02319401078247777,0.050796182441412215,0.40437508798250454
train-ticket-0.0.2,ts-route-service,6.104558039928331e-24,6.145037657055399e-19,0.0,0.0,5.6267121369791224e-24,6.162334493582422e-19,0.0,0.0,2.422901688054347e-23,8.741252328476819e-18,0.0,0.0,1.0849245334249062,0.9971931357272092,1.1180247252548905,0.02319401078247777,0.1763412948019174,0.020491551705874356
train-ticket-0.0.2,ts-seat-service,0.0926378467333005,0.04643903070367183,0.08550162524067398,0.0019897315593088187,0.08538644290848502,0.04656974565895491,0.0764756121302962,0.08578643762690619,0.592199817393422,0.30458811782321105,0.48495061045209004,0.02381240877139805,1.0849245334249062,0.9971931357272092,1.1180247252548905,0.02319401078247777,0.41676308849582233,0.26240462241573814
train-ticket-0.0.2,ts-security-service,6.916958162161678e-21,0.018960482733189055,9.772054251935674e-20,0.0,6.375520092928602e-21,0.01901385203515466,8.740463454158237e-20,0.0,2.2113487633426505e-20,0.12297486377819444,1.1586801700771879e-17,0.0,1.0849245334249062,0.9971931357272092,1.1180247252548905,0.02319401078247777,0.16136322241093654,0.1380273148327522
train-ticket-0.0.2,ts-sso-service,1.0073450114535644e-25,0.0,0.0,0.0,9.284931628134193e-26,0.0,0.0,0.0,4.527785411334475e-25,0.0,0.0,0.0,1.0849245334249062,0.9971931357272092,1.1180247252548905,0.02319401078247777,0.0,0.035642366096445804
train-ticket-0.0.2,ts-station-food-service,1.2589193982185894e-25,0.0,0.0,0.0,1.1603750854858203e-25,0.0,0.0,0.0,5.048626658956478e-25,0.0,0.0,0.0,1.0849245334249062,0.9971931357272092,1.1180247252548905,0.02319401078247777,0.0,0.13823154859249615
train-ticket-0.0.2,ts-station-service,1.0976380993288717e-26,0.31930739666838015,0.0,0.0,1.0117183873276707e-26,0.32020617193230405,0.0,0.0,6.454241911926598e-26,1.9402724785987608,0.0,0.0,1.0849245334249062,0.9971931357272092,1.1180247252548905,0.02319401078247777,0.04893645026907464,0.5495776510053164
