MS_system,Version Id,Microservice,Sum(Ca),Sum(Ce),Sum(NOC),Sum(NOI),Sum(PkgRCi),Sum(PkgTCi),Sum(TLOC),Taylor_JC,Yin_JC,Liu_JC,Huang_JC,Taylor_CC,Yin_CC,Liu_CC,Huang_CC,Taylor_MNC,Yin_MNC,Liu_MNC,Huang_MNC,Taylor_MLC,Yin_MLC,Liu_MLC,Huang_MLC,Taylor_TAC,Taylor_FOM,Sum(Aa),Sum(Ad),Sum(Ait),Sum(Ao),Sum(Av),Sum(HMd),Sum(HMi),Sum(Ma),Sum(Md),Sum(Mi),Sum(Mit),Sum(Mo),Sum(NF),Sum(NM),Sum(NMA),Sum(NMI),Sum(NOA),Sum(NOCh),Sum(NOD),Sum(NOL),Sum(NOPa),Sum(NORM),Sum(NPF),Sum(NPM),Sum(NSF),Sum(NSM),Sum(PMd),Sum(PMi),Sum(RTLOC),Sum(SIX),Sum(WMC),Sum(LCOM*),Sum(PF),Avg(Aa),Avg(Ad),Avg(Ait),Avg(Ao),Avg(Av),Avg(DIT),Avg(HMd),Avg(HMi),Avg(MHF),Avg(MIF),Avg(Ma),Avg(Md),Avg(Mi),Avg(Mit),Avg(Mo),Avg(NF),Avg(NM),Avg(NMA),Avg(NMI),Avg(NOA),Avg(NOCh),Avg(NOD),Avg(NOL),Avg(NOPa),Avg(NORM),Avg(NPF),Avg(NPM),Avg(NSF),Avg(NSM),Avg(PMR),Avg(PMd),Avg(PMi),Avg(SIX),Avg(AHF),Avg(AIF),Avg(LCOM*),Avg(NMIR),Avg(PF),Max(Aa),Max(Ad),Max(Ait),Max(Ao),Max(Av),Max(DIT),Max(HMd),Max(HMi),Max(MHF),Max(MIF),Max(Ma),Max(Md),Max(Mi),Max(Mit),Max(Mo),Max(NF),Max(NM),Max(NMA),Max(NMI),Max(NOA),Max(NOCh),Max(NOD),Max(NOL),Max(NOPa),Max(NORM),Max(NPF),Max(NPM),Max(NSF),Max(NSM),Max(PMR),Max(PMd),Max(PMi),Max(SIX),Max(AHF),Max(AIF),Max(LCOM*),Max(NMIR),Max(PF),Sum(Di),Sum(Fin),Sum(Fout),Sum(IOVars),Sum(MCLC),Sum(NBD),Sum(Si),Sum(VG),Avg(Di),Avg(Fin),Avg(Fout),Avg(IOVars),Avg(MCLC),Avg(NBD),Avg(Si),Avg(VG),Max(Di),Max(Fin),Max(Fout),Max(IOVars),Max(MCLC),Max(NBD),Max(Si),Max(VG)
train-ticket-0.0.2,2,ts-inside-payment-service,11.0,7.0,18.0,3.0,39.534037941,813.766666666,704.0,8.313458167543523e-19,0.018960482733189,6.446009714386901e-21,0.0,7.66270640161438e-19,0.0190138520351546,5.7655341324560786e-21,0.0,3.2550512144880205e-18,0.1229748637781944,3.144884638707226e-20,0.0,1.0849245334249062,0.9971931357272092,1.1180247252548905,0.0231940107824777,0.0243104708848548,0.1873965227008157,48.0,48.0,0.0,0.0,7.0,3.0,0.0,114.0,114.0,0.0,0.0,0.0,48.0,124.0,120.0,0.0,1.0,1.0,1.0,16.0,1.0,9.0,4.0,104.0,0.0,4.0,111.0,0.0,1085.0,1.636363636,177.0,6.515416666,0.0,2.6666666666666665,2.6666666666666665,0.0,0.0,0.3888888888888889,1.0555555555555556,0.16666666666666666,0.0,0.9494949495333334,0.0,6.333333333333333,6.333333333333333,0.0,0.0,0.0,2.6666666666666665,6.888888888888889,6.666666666666667,0.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.8888888888888888,0.05555555555555555,0.5,0.2222222222222222,5.777777777777778,0.0,0.2222222222222222,0.9494949495333334,6.166666666666667,0.0,0.09090909088888889,0.25,0.0,0.6515416666,,,16.0,16.0,0.0,0.0,3.0,2.0,1.0,0.0,1.0,0.0,36.0,36.0,0.0,0.0,0.0,16.0,35.0,36.0,0.0,1.0,1.0,1.0,9.0,1.0,9.0,3.0,35.0,0.0,3.0,1.0,36.0,0.0,1.636363636,1.0,0.0,0.925,,,180.766666667,55.0,55.0,197.0,90.0,147.0,633.0,177.0,1.4012919896666667,0.4263565891472868,0.4263565891472868,1.5271317829457365,0.6976744186046512,1.1395348837209303,4.906976744186046,1.372093023255814,4.0,9.0,17.0,4.0,22.0,4.0,289.0,18.0
train-ticket-0.0.2,2,ts-notification-service,5.0,4.0,10.0,1.0,36.172222222,341.15,325.0,6.312300426245193e-20,5.174907959117529e-18,0.0,0.0,5.818193092489509e-20,5.189474108587498e-18,0.0,0.0,2.8783541353455915e-19,6.529722639961328e-17,0.0,0.0,1.0849245334249062,0.9971931357272092,1.1180247252548905,0.0231940107824777,0.1035099017607941,0.1512061557490461,29.0,29.0,0.0,0.0,3.0,1.0,0.0,63.0,63.0,0.0,0.0,0.0,29.0,67.0,63.0,0.0,1.0,1.0,1.0,9.0,1.0,4.0,0.0,60.0,0.0,1.0,62.0,0.0,509.0,2.0,67.0,3.665329992,0.0,2.9,2.9,0.0,0.0,0.3,1.1,0.1,0.0,0.958333333375,0.0,6.3,6.3,0.0,0.0,0.0,2.9,6.7,6.3,0.0,0.1,0.1,0.1,0.9,0.1,0.4,0.0,6.0,0.0,0.1,0.958333333375,6.2,0.0,0.2222222222222222,0.35714285714285715,0.0,0.610888332,,,10.0,10.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,21.0,21.0,0.0,0.0,0.0,10.0,21.0,21.0,0.0,1.0,1.0,1.0,4.0,1.0,4.0,0.0,20.0,0.0,1.0,1.0,21.0,0.0,2.0,1.0,0.0,0.95,,,80.15,33.0,33.0,92.0,0.0,72.0,261.0,67.0,1.196268656716418,0.4925373134328358,0.4925373134328358,1.373134328358209,0.0,1.0746268656716418,3.8955223880597014,1.0,3.0,4.0,9.0,3.0,0.0,2.0,81.0,1.0
train-ticket-0.0.2,2,ts-order-other-service,8.0,5.0,15.0,2.0,65.769994569,2492.0841036409997,922.0,1.3703764122541324e-20,0.088975284210435,3.817257287407127e-20,0.0,1.2631075895464427e-20,0.0892257287205946,3.414287002048955e-20,0.0,7.667659473353988e-20,0.5653642991176437,5.354100700872119e-19,0.0,1.0849245334249062,0.9971931357272092,1.1180247252548905,0.0231940107824777,0.2963533274139554,0.1648354449181268,55.0,55.0,0.0,0.0,1.0,1.0,0.0,154.0,154.0,0.0,0.0,0.0,55.0,172.0,160.0,1.0,1.0,1.0,1.0,20.0,1.0,18.0,0.0,145.0,0.0,1.0,153.0,0.0,1338.0,1.8,241.0,7.0040147280000005,0.0,3.6666666666666665,3.6666666666666665,0.0,0.0,0.06666666666666667,1.0666666666666667,0.06666666666666667,0.0,0.9743589743846154,0.0,10.266666666666667,10.266666666666667,0.0,0.0,0.0,3.6666666666666665,11.466666666666667,10.666666666666666,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,1.3333333333333333,0.06666666666666667,1.2,0.0,9.666666666666666,0.0,0.06666666666666667,0.9743589743846154,10.2,0.0,0.12000000000000001,0.09090909090909091,0.0,0.7004014728000001,,,16.0,16.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,36.0,36.0,0.0,0.0,0.0,16.0,35.0,36.0,1.0,1.0,1.0,1.0,10.0,1.0,18.0,0.0,35.0,0.0,1.0,1.0,36.0,0.0,1.8,1.0,0.0,0.925,,,257.084103641,137.0,137.0,304.0,135.0,209.0,2235.0,241.0,1.4442927170842697,0.7696629213483146,0.7696629213483146,1.7078651685393258,0.7584269662921348,1.1741573033707866,12.5561797752809,1.353932584269663,4.0,12.0,29.0,4.0,24.0,10.0,841.0,18.0
train-ticket-0.0.2,2,ts-order-service,8.0,5.0,15.0,2.0,65.449007259,2483.1376750699997,962.0,3.488235397140517e-21,0.1858807581246076,3.008028454785008e-21,0.0,3.2151871302318167e-21,0.18640396876484,2.6904847333311245e-21,0.0,2.360828718576123e-20,1.2090765096906193,1.0782029329209902e-19,0.0,1.0849245334249062,0.9971931357272092,1.1180247252548905,0.0231940107824777,0.3232942389881369,0.2426603006777802,55.0,55.0,0.0,0.0,1.0,1.0,0.0,155.0,155.0,0.0,0.0,0.0,55.0,176.0,161.0,1.0,1.0,1.0,1.0,20.0,1.0,18.0,0.0,145.0,0.0,1.0,154.0,0.0,1386.0,1.8,243.0,6.884967109,0.0,3.6666666666666665,3.6666666666666665,0.0,0.0,0.06666666666666667,1.0666666666666667,0.06666666666666667,0.0,0.9743589743846154,0.0,10.333333333333334,10.333333333333334,0.0,0.0,0.0,3.6666666666666665,11.733333333333333,10.733333333333333,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,1.3333333333333333,0.06666666666666667,1.2,0.0,9.666666666666666,0.0,0.06666666666666667,0.9743589743846154,10.266666666666667,0.0,0.12000000000000001,0.09090909090909091,0.0,0.6884967109,,,16.0,16.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,36.0,36.0,0.0,0.0,0.0,16.0,35.0,36.0,1.0,1.0,1.0,1.0,10.0,1.0,18.0,0.0,35.0,0.0,1.0,1.0,36.0,0.0,1.8,1.0,0.0,0.925,,,261.13767507,136.0,136.0,308.0,138.0,210.0,2222.0,243.0,1.4588696931284917,0.7597765363128491,0.7597765363128491,1.7206703910614525,0.770949720670391,1.1731843575418994,12.41340782122905,1.3575418994413408,4.0,12.0,29.0,4.0,24.0,10.0,841.0,18.0
train-ticket-0.0.2,2,ts-payment-service,10.0,6.0,10.0,3.0,13.895833332999999,82.166666667,148.0,1.8677851541084607e-21,2.218685967366601e-20,0.0,0.0,1.721580715123299e-21,2.2249310468313752e-20,0.0,0.0,2.355509403718696e-21,1.4767637406508585e-19,0.0,0.0,1.0849245334249062,0.9971931357272092,1.1180247252548905,0.0231940107824777,0.0,0.1531442305436673,11.0,11.0,0.0,0.0,5.0,1.0,0.0,27.0,27.0,0.0,0.0,0.0,11.0,33.0,31.0,0.0,1.0,1.0,1.0,8.0,1.0,4.0,0.0,24.0,0.0,1.0,26.0,0.0,273.0,2.0,39.0,2.59375,0.0,1.1,1.1,0.0,0.0,0.5,1.1,0.1,0.0,0.9523809524285715,0.0,2.7,2.7,0.0,0.0,0.0,1.1,3.3,3.1,0.0,0.1,0.1,0.1,0.8,0.1,0.4,0.0,2.4,0.0,0.1,0.9523809524285715,2.6,0.0,0.2222222222222222,0.6,0.0,0.6484375,,,4.0,4.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,9.0,9.0,0.0,0.0,0.0,4.0,8.0,9.0,0.0,1.0,1.0,1.0,5.0,1.0,4.0,0.0,8.0,0.0,1.0,1.0,9.0,0.0,2.0,1.0,0.0,0.84375,,,49.166666667,9.0,9.0,55.0,11.0,39.0,33.0,39.0,1.4047619047714286,0.2571428571428571,0.2571428571428571,1.5714285714285714,0.3142857142857143,1.1142857142857143,0.9428571428571428,1.1142857142857143,3.0,3.0,5.0,3.0,4.0,2.0,25.0,3.0
train-ticket-0.0.2,2,ts-preserve-other-service,4.0,3.0,24.0,1.0,379.03619579400004,5303.75952381,1248.0,0.1447137011852083,0.028445045162963,0.2110496448875078,0.0031052947971465,0.1333859607067543,0.0285251112786886,0.1887701050970872,0.1338834764831845,0.9587064725103522,0.1761015767991547,1.1979531219289818,0.1015453018584203,1.0849245334249062,0.9971931357272092,1.1180247252548905,0.0231940107824777,0.2335459062255529,0.0394784414202157,131.0,131.0,0.0,0.0,0.0,9.0,0.0,267.0,267.0,0.0,0.0,0.0,131.0,268.0,267.0,0.0,1.0,1.0,1.0,26.0,1.0,1.0,0.0,237.0,0.0,1.0,258.0,0.0,1901.0,0.166666667,314.0,15.462096633,0.0,5.458333333333333,5.458333333333333,0.0,0.0,0.0,1.0416666666666667,0.375,0.0,0.9523809523809523,0.0,11.125,11.125,0.0,0.0,0.0,5.458333333333333,11.166666666666666,11.125,0.0,0.041666666666666664,0.041666666666666664,0.041666666666666664,1.0833333333333333,0.041666666666666664,0.041666666666666664,0.0,9.875,0.0,0.041666666666666664,0.9523809523809523,10.75,0.0,0.0075757575909090906,0.0,0.0,0.7362903158571429,,,18.0,18.0,0.0,0.0,0.0,2.0,8.0,0.0,1.0,0.0,37.0,37.0,0.0,0.0,0.0,18.0,37.0,37.0,0.0,1.0,1.0,1.0,17.0,1.0,1.0,0.0,36.0,0.0,1.0,1.0,37.0,0.0,0.166666667,0.0,0.0,1.0,,,311.759523809,92.0,92.0,324.0,87.0,277.0,4992.0,314.0,1.1632818052574625,0.34328358208955223,0.34328358208955223,1.208955223880597,0.3246268656716418,1.0335820895522387,18.62686567164179,1.171641791044776,8.0,6.0,69.0,8.0,40.0,5.0,4761.0,18.0
train-ticket-0.0.2,2,ts-preserve-service,4.0,3.0,25.0,1.0,411.54801542,5733.757762557,1272.0,0.1447137011852083,0.0353571468060241,0.211049644887507,0.0031052947971465,0.1333859607067543,0.035456668863088,0.1887701050970865,0.1338834764831845,0.958706472510352,0.2217021585427839,1.1979531219289812,0.1015453018584202,1.0849245334249062,0.9971931357272092,1.1180247252548905,0.0231940107824777,0.240561623775353,0.1136048215412187,134.0,134.0,0.0,0.0,0.0,9.0,0.0,274.0,274.0,0.0,0.0,0.0,134.0,275.0,274.0,0.0,1.0,1.0,1.0,26.0,1.0,1.0,0.0,243.0,0.0,1.0,265.0,0.0,1928.0,0.166666667,321.0,16.295429966,0.0,5.36,5.36,0.0,0.0,0.0,1.04,0.36,0.0,0.9545454545454546,0.0,10.96,10.96,0.0,0.0,0.0,5.36,11.0,10.96,0.0,0.04,0.04,0.04,1.04,0.04,0.04,0.0,9.72,0.0,0.04,0.9545454545454546,10.6,0.0,0.007246376826086956,0.0,0.0,0.7407013620909091,,,18.0,18.0,0.0,0.0,0.0,2.0,8.0,0.0,1.0,0.0,37.0,37.0,0.0,0.0,0.0,18.0,37.0,37.0,0.0,1.0,1.0,1.0,16.0,1.0,1.0,0.0,36.0,0.0,1.0,1.0,37.0,0.0,0.166666667,0.0,0.0,1.0,,,318.757762556,95.0,95.0,331.0,92.0,284.0,5415.0,321.0,1.1591191365672726,0.34545454545454546,0.34545454545454546,1.2036363636363636,0.33454545454545453,1.0327272727272727,19.69090909090909,1.1672727272727272,8.0,6.0,72.0,8.0,45.0,5.0,5184.0,18.0
train-ticket-0.0.2,2,ts-price-service,8.0,5.0,9.0,2.0,43.805109923,469.843137255,284.0,1.3856009691687104e-21,2.376484612244661e-22,0.0,0.0,1.2771404152827333e-21,2.3831738578019743e-22,0.0,0.0,4.044537243925067e-21,1.6712321181832114e-21,0.0,0.0,1.0849245334249062,0.9971931357272092,1.1180247252548905,0.0231940107824777,0.0022546282459868,0.2242578644966403,12.0,12.0,0.0,0.0,2.0,1.0,0.0,40.0,40.0,0.0,0.0,0.0,12.0,45.0,43.0,0.0,1.0,1.0,1.0,6.0,1.0,6.0,0.0,35.0,0.0,1.0,39.0,0.0,442.0,2.0,57.0,1.825,0.0,1.3333333333333333,1.3333333333333333,0.0,0.0,0.2222222222222222,1.1111111111111112,0.1111111111111111,0.0,0.9523809524285715,0.0,4.444444444444445,4.444444444444445,0.0,0.0,0.0,1.3333333333333333,5.0,4.777777777777778,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.6666666666666666,0.1111111111111111,0.6666666666666666,0.0,3.888888888888889,0.0,0.1111111111111111,0.9523809524285715,4.333333333333333,0.0,0.2222222222222222,0.4,0.0,0.45625,,,5.0,5.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,11.0,11.0,0.0,0.0,0.0,5.0,10.0,11.0,0.0,1.0,1.0,1.0,3.0,1.0,6.0,0.0,10.0,0.0,1.0,1.0,11.0,0.0,2.0,1.0,0.0,0.9,,,85.843137254,32.0,32.0,94.0,20.0,56.0,384.0,57.0,1.7519007602857142,0.6530612244897959,0.6530612244897959,1.9183673469387754,0.40816326530612246,1.1428571428571428,7.836734693877551,1.163265306122449,5.0,8.0,16.0,5.0,6.0,3.0,256.0,4.0
train-ticket-0.0.2,2,ts-rebook-service,4.0,3.0,18.0,1.0,99.833214781,1806.619246032,1002.0,0.1161313176238116,0.0338595200562969,0.1035336431202211,0.0024018184579825,0.1070409176361848,0.0339548266460986,0.092604072863073,0.1035533905932741,0.7558955684733448,0.2118176225669418,0.6314969013957077,0.1464167214892641,1.0849245334249062,0.9971931357272092,1.1180247252548905,0.0231940107824777,0.0933456496703865,0.1299103943812282,79.0,79.0,0.0,0.0,1.0,12.0,0.0,197.0,197.0,0.0,0.0,0.0,79.0,199.0,197.0,0.0,1.0,1.0,1.0,17.0,1.0,2.0,0.0,169.0,0.0,1.0,185.0,0.0,1500.0,0.285714286,276.0,11.836137439,0.0,4.388888888888889,4.388888888888889,0.0,0.0,0.05555555555555555,1.0555555555555556,0.6666666666666666,0.0,0.9341736694705882,0.0,10.944444444444445,10.944444444444445,0.0,0.0,0.0,4.388888888888889,11.055555555555555,10.944444444444445,0.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.9444444444444444,0.05555555555555555,0.1111111111111111,0.0,9.38888888888889,0.0,0.05555555555555555,0.9341736694705882,10.277777777777779,0.0,0.015873015888888887,0.06666666666666667,0.0,0.7890758292666666,,,17.0,17.0,0.0,0.0,1.0,2.0,11.0,0.0,1.0,0.0,38.0,38.0,0.0,0.0,0.0,17.0,38.0,38.0,0.0,1.0,1.0,1.0,10.0,1.0,2.0,0.0,37.0,0.0,1.0,1.0,38.0,0.0,0.285714286,1.0,0.0,0.95,,,242.619246031,90.0,90.0,266.0,127.0,227.0,1564.0,276.0,1.2191921911105528,0.45226130653266333,0.45226130653266333,1.3366834170854272,0.6381909547738693,1.1407035175879396,7.85929648241206,1.3869346733668342,8.0,10.0,26.0,8.0,27.0,10.0,676.0,18.0
train-ticket-0.0.2,2,ts-route-plan-service,4.0,3.0,14.0,1.0,132.692608247,1463.745476436,681.0,0.0927165248610521,0.023168252074686,0.0769514649792813,0.0019897315593087,0.0854589623559928,0.0232334652582525,0.0688280529410811,0.0857864376269045,0.6170978753005281,0.1381652622485181,0.4388966796016932,0.2063883649464531,1.0849245334249062,0.9971931357272092,1.1180247252548905,0.0231940107824777,0.0507961824414122,0.4043750879825045,51.0,51.0,0.0,0.0,0.0,6.0,0.0,129.0,129.0,0.0,0.0,0.0,51.0,126.0,129.0,0.0,1.0,1.0,1.0,17.0,1.0,3.0,0.0,110.0,0.0,1.0,123.0,0.0,1038.0,0.75,153.0,8.149603174,0.0,3.642857142857143,3.642857142857143,0.0,0.0,0.0,1.0714285714285714,0.42857142857142855,0.0,0.9262820513076923,0.0,9.214285714285714,9.214285714285714,0.0,0.0,0.0,3.642857142857143,9.0,9.214285714285714,0.0,0.07142857142857142,0.07142857142857142,0.07142857142857142,1.2142857142857142,0.07142857142857142,0.21428571428571427,0.0,7.857142857142857,0.0,0.07142857142857142,0.9262820513076923,8.785714285714286,0.0,0.05357142857142857,0.0,0.0,0.7408730158181818,,,10.0,10.0,0.0,0.0,0.0,2.0,5.0,0.0,1.0,0.0,21.0,21.0,0.0,0.0,0.0,10.0,21.0,21.0,0.0,1.0,1.0,1.0,10.0,1.0,3.0,0.0,20.0,0.0,1.0,1.0,21.0,0.0,0.75,0.0,0.0,0.95,,,158.745476436,73.0,73.0,176.0,88.0,146.0,1305.0,153.0,1.2026172457272726,0.553030303030303,0.553030303030303,1.3333333333333333,0.6666666666666666,1.106060606060606,9.886363636363637,1.1590909090909092,8.0,8.0,26.0,8.0,26.0,4.0,676.0,8.0
train-ticket-0.0.2,2,ts-route-service,8.0,5.0,9.0,2.0,27.236410256,235.530769231,284.0,6.104558039928331e-24,6.145037657055399e-19,0.0,0.0,5.6267121369791224e-24,6.162334493582422e-19,0.0,0.0,2.422901688054347e-23,8.74125232847682e-18,0.0,0.0,1.0849245334249062,0.9971931357272092,1.1180247252548905,0.0231940107824777,0.1763412948019174,0.0204915517058743,13.0,13.0,0.0,0.0,1.0,1.0,0.0,39.0,39.0,0.0,0.0,0.0,13.0,48.0,43.0,0.0,1.0,1.0,1.0,7.0,1.0,5.0,0.0,36.0,0.0,1.0,38.0,0.0,445.0,2.0,61.0,2.0,0.0,1.4444444444444444,1.4444444444444444,0.0,0.0,0.1111111111111111,1.1111111111111112,0.1111111111111111,0.0,0.9523809524285715,0.0,4.333333333333333,4.333333333333333,0.0,0.0,0.0,1.4444444444444444,5.333333333333333,4.777777777777778,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.7777777777777778,0.1111111111111111,0.5555555555555556,0.0,4.0,0.0,0.1111111111111111,0.9523809524285715,4.222222222222222,0.0,0.2222222222222222,0.2,0.0,0.5,,,5.0,5.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,11.0,11.0,0.0,0.0,0.0,5.0,11.0,11.0,0.0,1.0,1.0,1.0,4.0,1.0,5.0,0.0,10.0,0.0,1.0,1.0,11.0,0.0,2.0,1.0,0.0,0.9,,,74.530769231,17.0,17.0,82.0,39.0,55.0,161.0,61.0,1.5527243589791666,0.3541666666666667,0.3541666666666667,1.7083333333333333,0.8125,1.1458333333333333,3.3541666666666665,1.2708333333333333,4.0,5.0,12.0,4.0,14.0,3.0,144.0,6.0
train-ticket-0.0.2,2,ts-seat-service,4.0,3.0,11.0,1.0,93.497707022,600.854166667,395.0,0.0926378467333005,0.0464390307036718,0.0855016252406739,0.0019897315593088,0.085386442908485,0.0465697456589549,0.0764756121302962,0.0857864376269061,0.592199817393422,0.304588117823211,0.48495061045209,0.023812408771398,1.0849245334249062,0.9971931357272092,1.1180247252548905,0.0231940107824777,0.4167630884958223,0.2624046224157381,23.0,23.0,0.0,0.0,1.0,3.0,0.0,65.0,65.0,0.0,0.0,0.0,23.0,67.0,65.0,0.0,1.0,1.0,1.0,11.0,1.0,2.0,0.0,53.0,0.0,1.0,62.0,0.0,722.0,1.0,81.0,5.157467531,0.0,2.090909090909091,2.090909090909091,0.0,0.0,0.09090909090909091,1.0909090909090908,0.2727272727272727,0.0,0.9166666667,0.0,5.909090909090909,5.909090909090909,0.0,0.0,0.0,2.090909090909091,6.090909090909091,5.909090909090909,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,1.0,0.09090909090909091,0.18181818181818182,0.0,4.818181818181818,0.0,0.09090909090909091,0.9166666667,5.636363636363637,0.0,0.09090909090909091,0.125,0.0,0.644683441375,,,5.0,5.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,0.0,12.0,12.0,0.0,0.0,0.0,5.0,12.0,12.0,0.0,1.0,1.0,1.0,7.0,1.0,2.0,0.0,11.0,0.0,1.0,1.0,12.0,0.0,1.0,1.0,0.0,0.9,,,85.854166667,33.0,33.0,93.0,83.0,73.0,515.0,81.0,1.2814054726417912,0.4925373134328358,0.4925373134328358,1.3880597014925373,1.2388059701492538,1.0895522388059702,7.686567164179104,1.208955223880597,5.0,8.0,17.0,5.0,32.0,3.0,289.0,8.0
train-ticket-0.0.2,2,ts-security-service,4.0,5.0,10.0,2.0,23.062666667,403.333333333,352.0,6.916958162161678e-21,0.018960482733189,9.772054251935674e-20,0.0,6.375520092928602e-21,0.0190138520351546,8.740463454158237e-20,0.0,2.2113487633426502e-20,0.1229748637781944,1.158680170077188e-17,0.0,1.0849245334249062,0.9971931357272092,1.1180247252548905,0.0231940107824777,0.1613632224109365,0.1380273148327522,26.0,26.0,0.0,0.0,1.0,3.0,0.0,69.0,69.0,0.0,0.0,0.0,26.0,78.0,73.0,0.0,1.0,1.0,1.0,7.0,1.0,5.0,0.0,63.0,0.0,1.0,66.0,0.0,578.0,1.428571429,102.0,3.333333333,0.0,2.6,2.6,0.0,0.0,0.1,1.1,0.3,0.0,0.922619047625,0.0,6.9,6.9,0.0,0.0,0.0,2.6,7.8,7.3,0.0,0.1,0.1,0.1,0.7,0.1,0.5,0.0,6.3,0.0,0.1,0.922619047625,6.6,0.0,0.1428571429,0.08333333333333333,0.0,0.6666666666000001,,,16.0,16.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,0.0,36.0,36.0,0.0,0.0,0.0,16.0,36.0,36.0,0.0,1.0,1.0,1.0,4.0,1.0,5.0,0.0,35.0,0.0,1.0,1.0,36.0,0.0,1.428571429,0.5,0.0,0.925,,,101.333333332,36.0,36.0,119.0,63.0,84.0,302.0,102.0,1.299145299128205,0.46153846153846156,0.46153846153846156,1.5256410256410255,0.8076923076923077,1.0769230769230769,3.871794871794872,1.3076923076923077,3.0,6.0,14.0,4.0,23.0,2.0,196.0,18.0
train-ticket-0.0.2,2,ts-ticketinfo-service,4.0,3.0,10.0,1.0,9.083333333,95.0,276.0,2.1907170112056912e-16,0.0021548050055152,1.549814748355775e-19,0.0,2.019234466281265e-16,0.0021608702750885,1.3862079373982037e-19,0.0,4.2353277668356303e-16,0.0124857642311821,8.044069190977738e-19,0.0,1.0849245334249062,0.9971931357272092,1.1180247252548905,0.0231940107824777,0.2364807553867031,0.0329495352121952,25.0,25.0,0.0,0.0,1.0,1.0,0.0,66.0,66.0,0.0,0.0,0.0,25.0,64.0,66.0,0.0,1.0,1.0,1.0,8.0,1.0,2.0,0.0,56.0,0.0,1.0,65.0,0.0,451.0,2.0,73.0,4.455555556,0.0,2.5,2.5,0.0,0.0,0.1,1.1,0.1,0.0,0.962962963,0.0,6.6,6.6,0.0,0.0,0.0,2.5,6.4,6.6,0.0,0.1,0.1,0.1,0.8,0.1,0.2,0.0,5.6,0.0,0.1,0.962962963,6.5,0.0,0.2,0.14285714285714285,0.0,0.6365079365714286,,,8.0,8.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,19.0,19.0,0.0,0.0,0.0,8.0,16.0,19.0,0.0,1.0,1.0,1.0,2.0,1.0,2.0,0.0,16.0,0.0,1.0,1.0,19.0,0.0,2.0,1.0,0.0,0.9,,,95.0,0.0,0.0,95.0,3.0,71.0,0.0,73.0,1.3970588235294117,0.0,0.0,1.3970588235294117,0.04411764705882353,1.0441176470588236,0.0,1.0735294117647058,8.0,0.0,0.0,8.0,1.0,3.0,0.0,6.0
train-ticket-0.0.2,2,ts-train-service,8.0,5.0,8.0,2.0,18.122077922,137.85714285699999,196.0,1.169219382605393e-28,2.671225713321644e-18,0.0,0.0,1.0776965093732223e-28,2.678744585795445e-18,0.0,0.0,4.537409807152019e-28,7.355807792999538e-18,0.0,0.0,1.0849245334249062,0.9971931357272092,1.1180247252548905,0.0231940107824777,0.178201026974255,0.1239418804531192,7.0,7.0,0.0,0.0,1.0,1.0,0.0,27.0,27.0,0.0,0.0,0.0,7.0,32.0,30.0,0.0,1.0,1.0,1.0,6.0,1.0,5.0,0.0,23.0,0.0,1.0,26.0,0.0,325.0,2.0,45.0,0.925,0.0,0.875,0.875,0.0,0.0,0.125,1.125,0.125,0.0,0.9444444445000001,0.0,3.375,3.375,0.0,0.0,0.0,0.875,4.0,3.75,0.0,0.125,0.125,0.125,0.75,0.125,0.625,0.0,2.875,0.0,0.125,0.9444444445000001,3.25,0.0,0.25,0.25,0.0,0.30833333333333335,,,4.0,4.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,11.0,11.0,0.0,0.0,0.0,4.0,8.0,11.0,0.0,1.0,1.0,1.0,3.0,1.0,5.0,0.0,8.0,0.0,1.0,1.0,11.0,0.0,2.0,1.0,0.0,0.725,,,65.857142858,12.0,12.0,71.0,21.0,45.0,72.0,45.0,1.8816326530857144,0.34285714285714286,0.34285714285714286,2.0285714285714285,0.6,1.2857142857142858,2.057142857142857,1.2857142857142858,5.0,4.0,6.0,5.0,4.0,2.0,36.0,3.0
